R_WristRoot_Loc_Acc_X,R_WristRoot_Loc_Acc_Y,R_WristRoot_Loc_Acc_Z,L_WristRoot_Loc_Acc_X,L_WristRoot_Loc_Acc_Y,L_WristRoot_Loc_Acc_Z,R_WristRoot_Rot_Acc_X,R_WristRoot_Rot_Acc_Y,R_WristRoot_Rot_Acc_Z,L_WristRoot_Rot_Acc_X,L_WristRoot_Rot_Acc_Y,L_WristRoot_Rot_Acc_Z,R_Thumb0_Relative_Loc_X,R_Thumb0_Relative_Loc_Y,R_Thumb0_Relative_Loc_Z,L_Thumb0_Relative_Loc_X,L_Thumb0_Relative_Loc_Y,L_Thumb0_Relative_Loc_Z,R_Thumb1_Relative_Loc_X,R_Thumb1_Relative_Loc_Y,R_Thumb1_Relative_Loc_Z,L_Thumb1_Relative_Loc_X,L_Thumb1_Relative_Loc_Y,L_Thumb1_Relative_Loc_Z,R_Thumb2_Relative_Loc_X,R_Thumb2_Relative_Loc_Y,R_Thumb2_Relative_Loc_Z,L_Thumb2_Relative_Loc_X,L_Thumb2_Relative_Loc_Y,L_Thumb2_Relative_Loc_Z,R_Thumb3_Relative_Loc_X,R_Thumb3_Relative_Loc_Y,R_Thumb3_Relative_Loc_Z,L_Thumb3_Relative_Loc_X,L_Thumb3_Relative_Loc_Y,L_Thumb3_Relative_Loc_Z,R_Index1_Relative_Loc_X,R_Index1_Relative_Loc_Y,R_Index1_Relative_Loc_Z,L_Index1_Relative_Loc_X,L_Index1_Relative_Loc_Y,L_Index1_Relative_Loc_Z,R_Index2_Relative_Loc_X,R_Index2_Relative_Loc_Y,R_Index2_Relative_Loc_Z,L_Index2_Relative_Loc_X,L_Index2_Relative_Loc_Y,L_Index2_Relative_Loc_Z,R_Index3_Relative_Loc_X,R_Index3_Relative_Loc_Y,R_Index3_Relative_Loc_Z,L_Index3_Relative_Loc_X,L_Index3_Relative_Loc_Y,L_Thumb3_Relative_Loc_Z,R_Middle1_Relative_Loc_X,R_Middle1_Relative_Loc_Y,R_Middle1_Relative_Loc_Z,L_Middle1_Relative_Loc_X,L_Middle1_Relative_Loc_Y,L_Middle1_Relative_Loc_Z,R_Middle2_Relative_Loc_X,R_Middle2_Relative_Loc_Y,R_Middle2_Relative_Loc_Z,L_Middle2_Relative_Loc_X,L_Middle2_Relative_Loc_Y,L_Middle2_Relative_Loc_Z,R_Middle3_Relative_Loc_X,R_Middle3_Relative_Loc_Y,R_Middle3_Relative_Loc_Z,L_Middle3_Relative_Loc_X,L_Middle3_Relative_Loc_Y,L_Middle3_Relative_Loc_Z,R_Ring1_Relative_Loc_X,R_Ring1_Relative_Loc_Y,R_Ring1_Relative_Loc_Z,L_Ring1_Relative_Loc_X,L_Ring1_Relative_Loc_Y,L_Ring1_Relative_Loc_Z,R_Ring2_Relative_Loc_X,R_Ring2_Relative_Loc_Y,R_Ring2_Relative_Loc_Z,L_Ring2_Relative_Loc_X,L_Ring2_Relative_Loc_Y,L_Ring2_Relative_Loc_Z,R_Ring3_Relative_Loc_X,R_Ring3_Relative_Loc_Y,R_Ring3_Relative_Loc_Z,L_Ring3_Relative_Loc_X,L_Ring3_Relative_Loc_Y,L_Ring3_Relative_Loc_Z,R_Pinky0_Relative_Loc_X,R_Pinky0_Relative_Loc_Y,R_Pinky0_Relative_Loc_Z,L_Pinky0_Relative_Loc_X,L_Pinky0_Relative_Loc_Y,L_Pinky0_Relative_Loc_Z,R_Pinky1_Relative_Loc_X,R_Pinky1_Relative_Loc_Y,R_Pinky1_Relative_Loc_Z,L_Pinky1_Relative_Loc_X,L_Pinky1_Relative_Loc_Y,L_Pinky1_Relative_Loc_Z,R_Pinky2_Relative_Loc_X,R_Pinky2_Relative_Loc_Y,R_Pinky2_Relative_Loc_Z,L_Pinky2_Relative_Loc_X,L_Pinky2_Relative_Loc_Y,L_Pinky2_Relative_Loc_Z,R_Pinky3_Relative_Loc_X,R_Pinky3_Relative_Loc_Y,R_Pinky3_Relative_Loc_Z,L_Pinky3_Relative_Loc_X,L_Pinky3_Relative_Loc_Y,L_Pinky3_Relative_Loc_Z,Label
-107.759966,-8.621775,94.512038,-114.918553,-31.549486,95.886221,0.000000,0.000000,-0.000000,-0.000000,0.000000,0.000000,-58.671159,-6.043731,44.188490,-55.515222,-12.731648,49.773032,16.981783,-7.063735,22.961950,14.681828,-7.709169,24.800112,6.346719,-10.350559,-10.160890,4.948550,-18.089336,-10.387996,-10.132033,20.307296,8.138007,-8.000701,6.211786,9.185423,-2.123863,-6.389174,3.650690,8.245701,-9.280808,2.748294,0.165688,-12.539435,-3.044339,-0.090557,-17.359838,-3.037747,2.920980,-1.903043,-1.943539,2.780935,-5.914959,-2.058380,6.030352,-21.375920,-3.014293,8.170288,-22.576158,-3.925932,0.184419,-13.379464,-1.396311,0.019361,-20.081418,-1.422214,-0.294751,-3.943153,-5.378395,-0.543359,-6.526878,-5.612454,9.952096,-17.356836,-8.736684,5.848191,-26.944160,-9.103960,-0.533566,-12.571017,-4.098971,-0.741080,-15.455060,-4.131334,-3.432596,-7.124363,-0.655254,-3.450704,-8.679877,-0.680413,15.315444,-5.567042,-24.893158,15.315444,-5.567042,-24.893156,10.513224,-7.289566,8.929263,0.887096,-31.280658,10.104099,3.951180,-10.402987,-5.706578,4.202696,-7.811059,-5.405116,-5.631527,-2.061744,0.191999,-5.632098,-1.879966,0.182433,0
-0.073287,0.031581,0.459686,0.174019,0.013656,0.552959,0.632973,-0.056194,0.403983,0.594022,-0.274451,-0.170060,-58.558980,-6.325485,44.427251,-55.438847,-12.867739,49.884595,17.015493,-7.030844,23.037360,14.740845,-7.672783,24.844248,6.355318,-10.302274,-10.158862,4.951526,-18.073191,-10.387702,-10.138872,20.355787,8.133504,-8.009536,6.266872,9.182365,-2.104777,-6.287353,3.642456,8.226049,-9.139767,2.765571,0.152893,-12.779968,-3.044518,-0.091586,-17.379447,-3.037681,2.914187,-2.103432,-1.949512,2.783091,-5.854674,-2.056721,6.094388,-21.314229,-3.028611,8.232661,-22.160677,-3.881049,0.180212,-13.551774,-1.397210,0.022654,-19.948096,-1.421877,-0.306256,-4.065393,-5.389735,-0.527959,-6.370098,-5.598576,10.012065,-17.421605,-8.764132,5.985734,-26.792212,-9.138445,-0.543945,-12.715797,-4.100845,-0.729041,-15.288081,-4.129736,-3.433665,-7.217297,-0.656770,-3.449486,-8.577339,-0.678776,15.315444,-5.567042,-24.893158,15.315444,-5.567042,-24.893156,10.591487,-7.655474,8.841486,0.949675,-31.405158,10.072641,3.937656,-10.538411,-5.722018,4.179939,-8.051727,-5.433586,-5.631254,-2.136519,0.195920,-5.631910,-1.936513,0.185411,0
-0.203127,-0.071731,0.581556,0.155696,0.064711,0.490841,0.673308,0.069082,0.377491,0.947148,-1.087003,-0.146056,-58.446600,-6.604111,44.663081,-55.359595,-13.007928,49.999405,17.043824,-7.000427,23.112287,14.795463,-7.638081,24.889807,6.365675,-10.244129,-10.156448,4.955672,-18.050325,-10.387319,-10.146805,20.412120,8.128290,-8.021213,6.339968,9.178301,-2.080359,-6.191604,3.634472,8.201202,-8.947249,2.788803,0.139871,-13.024934,-3.044652,-0.092807,-17.402156,-3.037594,2.907027,-2.313550,-1.955740,2.785345,-5.792351,-2.055019,6.158981,-21.252921,-3.043008,8.296937,-21.759992,-3.838601,0.176155,-13.717941,-1.398074,0.025762,-19.823832,-1.421575,-0.317296,-4.182161,-5.400515,-0.513308,-6.220271,-5.585257,10.068027,-17.494190,-8.792338,6.134366,-26.625080,-9.174324,-0.554678,-12.865572,-4.102761,-0.716785,-15.118306,-4.128093,-3.434729,-7.310911,-0.658298,-3.448181,-8.466607,-0.676989,15.315444,-5.567042,-24.893158,15.315444,-5.567042,-24.893156,10.664707,-8.035411,8.750878,1.031174,-31.585159,10.031874,3.923103,-10.683755,-5.738550,4.157536,-8.287311,-5.461350,-5.630998,-2.214513,0.200030,-5.631760,-1.986217,0.188021,0
-0.132536,-0.054599,0.494817,0.137257,0.043882,0.429316,0.526669,0.048603,0.303601,0.795625,-0.825330,-0.061429,-58.316141,-6.922470,44.932230,-55.257957,-13.185966,50.145084,17.118146,-6.946522,23.200109,14.855995,-7.598040,24.947808,6.375933,-10.186428,-10.154035,4.946356,-18.101342,-10.388194,-10.152601,20.453523,8.124435,-8.019944,6.332053,9.178747,-2.024413,-6.115244,3.626462,8.186459,-8.714980,2.815081,0.125618,-13.292772,-3.044726,-0.100625,-17.549574,-3.037049,2.900627,-2.501069,-1.961279,2.784556,-5.814089,-2.055614,6.218395,-21.289294,-3.067320,8.352855,-21.681907,-3.845032,0.173464,-13.828485,-1.398642,0.022771,-19.943869,-1.421874,-0.323790,-4.250835,-5.406855,-0.512418,-6.211217,-5.584458,10.092126,-17.633844,-8.826625,6.257813,-26.602952,-9.223072,-0.562072,-12.968574,-4.104046,-0.724290,-15.222467,-4.129104,-3.435460,-7.374721,-0.659340,-3.448380,-8.483332,-0.677265,15.315444,-5.567042,-24.893158,15.315444,-5.567042,-24.893156,10.672117,-8.372120,8.679597,1.135066,-31.715523,9.975619,3.911037,-10.803993,-5.752211,4.127958,-8.596416,-5.497641,-5.630809,-2.263081,0.202583,-5.631451,-2.079122,0.192904,0
-0.061660,-0.025713,0.478658,0.160117,0.091524,0.197802,0.211523,0.269918,0.168508,1.035023,-0.792227,-0.006635,-58.183085,-7.241907,45.201931,-55.151181,-13.371201,50.296462,17.197193,-6.889999,23.289235,14.915374,-7.557873,25.008492,6.387031,-10.124110,-10.151391,4.935175,-18.162605,-10.389217,-10.158468,20.495267,8.120555,-8.017651,6.317637,9.179549,-1.952521,-6.042576,3.618142,8.170514,-8.454619,2.844379,0.111213,-13.563385,-3.044733,-0.111373,-17.752341,-3.036267,2.894247,-2.687270,-1.966761,2.783491,-5.843628,-2.056421,6.277472,-21.333843,-3.092591,8.413067,-21.609947,-3.853769,0.170928,-13.932063,-1.399167,0.019927,-20.058531,-1.422159,-0.329588,-4.312152,-5.412509,-0.512595,-6.213057,-5.584618,10.108073,-17.796715,-8.863832,6.381286,-26.596075,-9.274269,-0.569094,-13.066561,-4.105273,-0.731904,-15.327866,-4.130123,-3.436169,-7.434112,-0.660292,-3.448711,-8.511365,-0.677706,15.315444,-5.567042,-24.893158,15.315444,-5.567042,-24.893156,10.673611,-8.703441,8.610589,1.256307,-31.867147,9.909199,3.899029,-10.923286,-5.765718,4.097669,-8.910860,-5.534415,-5.630658,-2.307930,0.204934,-5.631135,-2.175652,0.197989,0
-0.039529,-0.022585,0.422239,0.140048,0.067320,0.216914,0.263923,0.172470,0.184432,0.892111,-0.646687,0.036401,-58.057347,-7.539022,45.452464,-55.056726,-13.533480,50.428936,17.281649,-6.832028,23.373319,15.016015,-7.498912,25.063419,6.395303,-10.077656,-10.149426,4.926324,-18.211029,-10.390035,-10.160445,20.509335,8.119254,-8.009174,6.264717,9.182485,-1.858019,-6.035417,3.613361,8.141939,-8.181057,2.876157,0.103652,-13.705845,-3.044725,-0.120509,-17.924438,-3.035562,2.890827,-2.786883,-1.969678,2.783604,-5.840596,-2.056338,6.311230,-21.485559,-3.122584,8.459463,-21.731976,-3.889573,0.168725,-14.022407,-1.399632,0.016889,-20.180340,-1.422442,-0.332547,-4.343370,-5.415376,-0.515606,-6.243889,-5.587372,10.070391,-18.136517,-8.924092,6.483727,-26.751418,-9.344622,-0.572466,-13.113348,-4.105852,-0.745790,-15.520020,-4.131949,-3.436328,-7.450783,-0.660587,-3.449455,-8.575449,-0.678727,15.315444,-5.567042,-24.893158,15.315444,-5.567042,-24.893156,10.647338,-9.028059,8.548108,1.435596,-32.218959,9.813305,3.891833,-10.994718,-5.773804,4.066689,-9.230355,-5.571587,-5.630585,-2.331155,0.206164,-5.630703,-2.297904,0.204415,0
-0.026936,-0.020536,0.386027,0.127773,0.056485,0.231154,0.291246,0.125372,0.193088,0.777044,-0.534763,0.065579,-57.938770,-7.815021,45.684904,-54.967577,-13.685372,50.552793,17.365488,-6.775296,23.452338,15.119655,-7.438870,25.115525,6.402956,-10.034562,-10.147597,4.917518,-18.259323,-10.390843,-10.161690,20.518256,8.118412,-7.997988,6.194740,9.186345,-1.755249,-6.035387,3.608671,8.111462,-7.914962,2.907087,0.097240,-13.826209,-3.044689,-0.129731,-18.098553,-3.034836,2.887979,-2.869758,-1.972106,2.783733,-5.836640,-2.056225,6.336519,-21.701605,-3.157879,8.506114,-21.843140,-3.923924,0.166721,-14.104684,-1.400044,0.012482,-20.357956,-1.422866,-0.334836,-4.367450,-5.417588,-0.518881,-6.277407,-5.590349,10.021035,-18.513149,-8.988881,6.577059,-26.932085,-9.416255,-0.575078,-13.149939,-4.106295,-0.765926,-15.798664,-4.134486,-3.436463,-7.459913,-0.660717,-3.450371,-8.652861,-0.679985,15.315444,-5.567042,-24.893158,15.315444,-5.567042,-24.893156,10.598105,-9.331404,8.494668,1.619672,-32.571688,9.711995,3.885704,-11.055391,-5.780666,4.037319,-9.531123,-5.606435,-5.630499,-2.348913,0.207097,-5.630260,-2.421030,0.210873,0
0.113500,0.002456,0.178396,0.153998,-0.036654,0.273992,-0.098168,0.171265,0.142240,2.074696,-0.691656,0.333023,-57.819151,-8.089623,45.915891,-54.878959,-13.835325,50.674938,17.452846,-6.716612,23.531769,15.231592,-7.374670,25.167631,6.410281,-9.993453,-10.145847,4.908382,-18.309314,-10.391658,-10.162257,20.522303,8.118028,-7.983317,6.103226,9.191388,-1.641197,-6.041759,3.603862,8.077725,-7.645048,2.938469,0.091414,-13.935529,-3.044644,-0.139336,-18.279476,-3.034046,2.885473,-2.942657,-1.974237,2.783935,-5.831520,-2.056089,6.354631,-21.988915,-3.199847,8.554595,-21.949632,-3.958351,0.164753,-14.185007,-1.400438,0.006540,-20.597173,-1.423404,-0.336629,-4.386351,-5.419336,-0.522546,-6.314767,-5.593655,9.959380,-18.934099,-9.059365,6.656321,-27.204675,-9.499043,-0.577186,-13.179195,-4.106658,-0.792378,-16.164683,-4.137701,-3.436482,-7.462375,-0.660764,-3.451656,-8.760242,-0.681695,15.315444,-5.567042,-24.893158,15.315444,-5.567042,-24.893156,10.526286,-9.638159,8.445484,1.817793,-32.956991,9.600108,3.880276,-11.109170,-5.786744,4.007343,-9.836237,-5.641627,-5.630469,-2.362148,0.207787,-5.629762,-2.550967,0.217710,0
0.081462,-0.002012,0.204993,0.132360,-0.018734,0.265822,0.047869,0.132534,0.160004,1.440061,-0.538797,0.235338,-57.739422,-8.270585,46.067943,-54.719392,-14.102286,50.892083,17.503588,-6.680873,23.584217,15.347649,-7.300363,25.258579,6.422082,-9.926992,-10.143001,4.890406,-18.407655,-10.393255,-10.168133,20.564142,8.114139,-7.968975,6.013785,9.196273,-1.545329,-6.082847,3.601967,8.014568,-7.405319,2.968751,0.086146,-14.034791,-3.044597,-0.141469,-18.319914,-3.033865,2.883956,-2.986421,-1.975517,2.786750,-5.752899,-2.053933,6.351479,-22.416060,-3.252147,8.563943,-22.093906,-3.985720,0.161656,-14.311951,-1.401061,0.004360,-20.684896,-1.423593,-0.340829,-4.430597,-5.423401,-0.520806,-6.296980,-5.592086,9.870117,-19.507233,-9.153438,6.673175,-27.593065,-9.576560,-0.582743,-13.256593,-4.107603,-0.798883,-16.254571,-4.138448,-3.436791,-7.490640,-0.661232,-3.452080,-8.796064,-0.682276,15.315444,-5.567042,-24.893158,15.315444,-5.567042,-24.893156,10.472674,-9.925123,8.397680,2.007971,-33.254923,9.488200,3.880633,-11.105597,-5.786323,3.997414,-9.936876,-5.653204,-5.630441,-2.368166,0.208092,-5.629470,-2.629136,0.221818,0
0.047044,-0.008250,0.143832,-0.065557,0.144435,0.320027,0.347042,-0.003038,0.098082,1.729315,0.859212,0.328548,-57.663071,-8.442072,46.211943,-54.547049,-14.386137,51.122527,17.550440,-6.647311,23.634117,15.468419,-7.221821,25.356311,6.434603,-9.856549,-10.139972,4.870221,-18.518066,-10.394996,-10.174196,20.607383,8.110099,-7.952930,5.913680,9.201739,-1.448864,-6.126356,3.600052,7.941297,-7.170673,2.998783,0.081161,-14.128568,-3.044553,-0.142828,-18.345289,-3.033754,2.882719,-3.022892,-1.976580,2.790356,-5.652115,-2.051151,6.341131,-22.900872,-3.309367,8.562890,-22.312885,-4.022097,0.158379,-14.445719,-1.401722,0.002464,-20.761340,-1.423748,-0.345135,-4.476067,-5.427576,-0.518576,-6.274237,-5.590065,9.772416,-20.109462,-9.250502,6.671987,-28.052701,-9.660017,-0.588600,-13.338193,-4.108596,-0.804153,-16.327317,-4.139055,-3.437147,-7.519330,-0.661682,-3.452471,-8.829013,-0.682791,15.315444,-5.567042,-24.893158,15.315444,-5.567042,-24.893156,10.413921,-10.211952,8.351606,2.203729,-33.563347,9.370424,3.881845,-11.093716,-5.784992,3.988489,-10.027296,-5.663587,-5.630445,-2.370892,0.208249,-5.629186,-2.702855,0.225686,0
