R_WristRoot_Loc_Acc_X,R_WristRoot_Loc_Acc_Y,R_WristRoot_Loc_Acc_Z,L_WristRoot_Loc_Acc_X,L_WristRoot_Loc_Acc_Y,L_WristRoot_Loc_Acc_Z,R_WristRoot_Rot_Acc_X,R_WristRoot_Rot_Acc_Y,R_WristRoot_Rot_Acc_Z,L_WristRoot_Rot_Acc_X,L_WristRoot_Rot_Acc_Y,L_WristRoot_Rot_Acc_Z,R_Thumb0_Relative_Loc_X,R_Thumb0_Relative_Loc_Y,R_Thumb0_Relative_Loc_Z,L_Thumb0_Relative_Loc_X,L_Thumb0_Relative_Loc_Y,L_Thumb0_Relative_Loc_Z,R_Thumb1_Relative_Loc_X,R_Thumb1_Relative_Loc_Y,R_Thumb1_Relative_Loc_Z,L_Thumb1_Relative_Loc_X,L_Thumb1_Relative_Loc_Y,L_Thumb1_Relative_Loc_Z,R_Thumb2_Relative_Loc_X,R_Thumb2_Relative_Loc_Y,R_Thumb2_Relative_Loc_Z,L_Thumb2_Relative_Loc_X,L_Thumb2_Relative_Loc_Y,L_Thumb2_Relative_Loc_Z,R_Thumb3_Relative_Loc_X,R_Thumb3_Relative_Loc_Y,R_Thumb3_Relative_Loc_Z,L_Thumb3_Relative_Loc_X,L_Thumb3_Relative_Loc_Y,L_Thumb3_Relative_Loc_Z,R_Index1_Relative_Loc_X,R_Index1_Relative_Loc_Y,R_Index1_Relative_Loc_Z,L_Index1_Relative_Loc_X,L_Index1_Relative_Loc_Y,L_Index1_Relative_Loc_Z,R_Index2_Relative_Loc_X,R_Index2_Relative_Loc_Y,R_Index2_Relative_Loc_Z,L_Index2_Relative_Loc_X,L_Index2_Relative_Loc_Y,L_Index2_Relative_Loc_Z,R_Index3_Relative_Loc_X,R_Index3_Relative_Loc_Y,R_Index3_Relative_Loc_Z,L_Index3_Relative_Loc_X,L_Index3_Relative_Loc_Y,L_Thumb3_Relative_Loc_Z,R_Middle1_Relative_Loc_X,R_Middle1_Relative_Loc_Y,R_Middle1_Relative_Loc_Z,L_Middle1_Relative_Loc_X,L_Middle1_Relative_Loc_Y,L_Middle1_Relative_Loc_Z,R_Middle2_Relative_Loc_X,R_Middle2_Relative_Loc_Y,R_Middle2_Relative_Loc_Z,L_Middle2_Relative_Loc_X,L_Middle2_Relative_Loc_Y,L_Middle2_Relative_Loc_Z,R_Middle3_Relative_Loc_X,R_Middle3_Relative_Loc_Y,R_Middle3_Relative_Loc_Z,L_Middle3_Relative_Loc_X,L_Middle3_Relative_Loc_Y,L_Middle3_Relative_Loc_Z,R_Ring1_Relative_Loc_X,R_Ring1_Relative_Loc_Y,R_Ring1_Relative_Loc_Z,L_Ring1_Relative_Loc_X,L_Ring1_Relative_Loc_Y,L_Ring1_Relative_Loc_Z,R_Ring2_Relative_Loc_X,R_Ring2_Relative_Loc_Y,R_Ring2_Relative_Loc_Z,L_Ring2_Relative_Loc_X,L_Ring2_Relative_Loc_Y,L_Ring2_Relative_Loc_Z,R_Ring3_Relative_Loc_X,R_Ring3_Relative_Loc_Y,R_Ring3_Relative_Loc_Z,L_Ring3_Relative_Loc_X,L_Ring3_Relative_Loc_Y,L_Ring3_Relative_Loc_Z,R_Pinky0_Relative_Loc_X,R_Pinky0_Relative_Loc_Y,R_Pinky0_Relative_Loc_Z,L_Pinky0_Relative_Loc_X,L_Pinky0_Relative_Loc_Y,L_Pinky0_Relative_Loc_Z,R_Pinky1_Relative_Loc_X,R_Pinky1_Relative_Loc_Y,R_Pinky1_Relative_Loc_Z,L_Pinky1_Relative_Loc_X,L_Pinky1_Relative_Loc_Y,L_Pinky1_Relative_Loc_Z,R_Pinky2_Relative_Loc_X,R_Pinky2_Relative_Loc_Y,R_Pinky2_Relative_Loc_Z,L_Pinky2_Relative_Loc_X,L_Pinky2_Relative_Loc_Y,L_Pinky2_Relative_Loc_Z,R_Pinky3_Relative_Loc_X,R_Pinky3_Relative_Loc_Y,R_Pinky3_Relative_Loc_Z,L_Pinky3_Relative_Loc_X,L_Pinky3_Relative_Loc_Y,L_Pinky3_Relative_Loc_Z,Label
-126.159026,-1.243645,89.994635,-127.622579,-31.785451,90.298580,0.000000,0.000000,-0.000000,0.000000,0.000000,-0.000000,-51.070281,-19.317795,55.041930,-51.388704,-18.919958,54.732440,7.988029,-10.758691,27.080285,8.755811,-10.371121,26.909679,4.417134,-20.992168,-10.423967,4.323433,-21.502887,-10.427514,-9.481028,15.799759,8.530001,-8.273140,7.922934,9.086887,-1.811523,-17.536571,4.456383,2.220777,-25.272871,3.533884,0.535404,-5.563415,-3.015725,-0.048517,-16.568097,-3.040312,3.126257,4.480462,-1.741459,2.891209,-2.775827,-1.969354,4.589141,-20.450861,-2.444212,6.426772,-28.545025,-4.096856,0.394801,-4.566333,-1.333285,0.100160,-16.815741,-1.412001,0.499177,5.261576,-4.459756,-0.206029,-2.993028,-5.289573,8.630419,-14.695618,-7.957322,7.939221,-25.672867,-9.745582,-0.131612,-6.901405,-4.005122,-0.802515,-16.304769,-4.138883,-3.391481,-3.342472,-0.592117,-3.463575,-9.752319,-0.697457,15.315444,-5.567042,-24.893158,15.315444,-5.567042,-24.893156,3.192517,-6.810161,9.972686,1.842133,-16.752449,9.672020,3.691251,-12.945785,-5.991100,2.983337,-19.339253,-6.653571,-5.635861,-0.361399,0.102516,-5.622082,-4.240237,0.306377,0
-0.015116,0.012326,0.010416,0.002153,0.015221,-0.014860,0.129081,0.062338,0.099497,-0.058423,0.029179,-0.161048,-51.134587,-19.238208,54.980126,-51.441441,-18.853233,54.680400,7.990475,-10.758711,27.049319,8.739928,-10.380765,26.884400,4.433492,-20.903029,-10.423285,4.327636,-21.479959,-10.427349,-9.474080,15.752700,8.533821,-8.281860,7.978037,9.083561,-1.793944,-17.559864,4.453892,2.254063,-25.437425,3.523201,0.528818,-5.688315,-3.016621,-0.043565,-16.474661,-3.040578,3.124435,4.420294,-1.743469,2.893117,-2.720275,-1.967725,4.584984,-20.472427,-2.444771,6.435762,-28.622268,-4.112088,0.393537,-4.619970,-1.333764,0.100572,-16.799529,-1.411943,0.497365,5.238039,-4.462264,-0.205606,-2.988359,-5.289130,8.621680,-14.744768,-7.963883,7.947277,-25.659988,-9.746258,-0.134013,-6.935801,-4.005819,-0.805843,-16.350709,-4.139255,-3.391560,-3.348992,-0.592220,-3.463989,-9.786665,-0.698003,15.315444,-5.567042,-24.893158,15.315444,-5.567042,-24.893156,3.214108,-6.841963,9.967471,1.816157,-16.731435,9.680177,3.689433,-12.962986,-5.992981,2.975235,-19.408660,-6.660315,-5.635906,-0.335588,0.101151,-5.621818,-4.288761,0.308926,0
-0.018686,0.014242,0.013434,0.001928,0.015261,-0.012673,0.087976,0.032270,0.122464,-0.049525,0.026487,-0.137168,-51.189709,-19.169713,54.926892,-51.487490,-18.794787,54.634790,8.000355,-10.754748,27.022532,8.730086,-10.387182,26.862265,4.448069,-20.823538,-10.422630,4.333107,-21.450189,-10.427172,-9.462459,15.674361,8.540156,-8.296703,8.071822,9.077917,-1.767247,-17.598556,4.450362,2.276612,-25.558509,3.516012,0.519953,-5.856642,-3.017824,-0.038207,-16.374021,-3.040856,3.121593,4.327090,-1.746573,2.895142,-2.661153,-1.965990,4.582599,-20.537621,-2.449757,6.443241,-28.681113,-4.124023,0.390991,-4.730179,-1.334749,0.101945,-16.743392,-1.411729,0.493298,5.186322,-4.467757,-0.203438,-2.965086,-5.286927,8.603979,-14.832278,-7.975111,7.956476,-25.648311,-9.747630,-0.138068,-6.993532,-4.006977,-0.806128,-16.354677,-4.139282,-3.391869,-3.379404,-0.592745,-3.464199,-9.803829,-0.698279,15.315444,-5.567042,-24.893158,15.315444,-5.567042,-24.893156,3.225256,-6.904853,9.960868,1.799710,-16.684807,9.686360,3.684005,-13.014760,-5.998651,2.971447,-19.441134,-6.663482,-5.635918,-0.331950,0.100976,-5.621680,-4.313844,0.310239,0
-0.012882,0.025648,0.014558,0.019061,0.022212,-0.032215,0.098119,0.115704,0.077802,-0.190071,0.137939,-0.401970,-51.242207,-19.104266,54.875983,-51.532816,-18.737031,54.589691,8.012132,-10.749788,26.996942,8.719019,-10.394170,26.840475,4.462489,-20.744909,-10.421959,4.338228,-21.422254,-10.427007,-9.449034,15.583620,8.547484,-8.312445,8.171458,9.071889,-1.736682,-17.646005,4.446543,2.299342,-25.670539,3.508510,0.510051,-6.044533,-3.019141,-0.032804,-16.272337,-3.041120,3.118279,4.218771,-1.750175,2.897183,-2.601597,-1.964243,4.581576,-20.612272,-2.456012,6.450604,-28.735780,-4.135335,0.387542,-4.878342,-1.336065,0.103646,-16.674472,-1.411456,0.487914,5.117556,-4.475080,-0.200775,-2.936227,-5.284207,8.580603,-14.957987,-7.991622,7.965265,-25.634811,-9.748463,-0.143505,-7.071250,-4.008515,-0.805822,-16.350474,-4.139253,-3.392226,-3.413409,-0.593328,-3.464367,-9.817279,-0.698485,15.315444,-5.567042,-24.893158,15.315444,-5.567042,-24.893156,3.235934,-6.985323,9.952846,1.782682,-16.627134,9.693033,3.677440,-13.077463,-6.005523,2.968694,-19.464795,-6.665772,-5.635911,-0.333168,0.101033,-5.621583,-4.333687,0.311267,0
-0.017362,0.029007,0.017773,0.020361,0.023810,-0.032219,0.075186,0.079167,0.101601,-0.194827,0.147287,-0.406276,-51.295696,-19.037220,54.823801,-51.558020,-18.704800,54.564508,8.024633,-10.744408,26.970795,8.715661,-10.396586,26.828263,4.476069,-20.670826,-10.421314,4.344776,-21.386641,-10.426764,-9.425841,15.427367,8.560047,-8.329148,8.277281,9.065455,-1.681042,-17.693489,4.436317,2.324311,-25.734465,3.499209,0.497400,-6.284109,-3.020752,-0.027216,-16.167327,-3.041391,3.114093,4.081288,-1.754757,2.899322,-2.538879,-1.962387,4.589882,-20.760202,-2.471814,6.467965,-28.769219,-4.148525,0.381486,-5.137019,-1.338347,0.105318,-16.606590,-1.411191,0.478155,4.992779,-4.488320,-0.197650,-2.902420,-5.281025,8.545558,-15.226838,-8.029804,7.980547,-25.613916,-9.750422,-0.154782,-7.232027,-4.011691,-0.805907,-16.351693,-4.139262,-3.392941,-3.483756,-0.594534,-3.464462,-9.825201,-0.698618,15.315444,-5.567042,-24.893158,15.315444,-5.567042,-24.893156,3.260935,-7.206385,9.931279,1.762419,-16.571245,9.700542,3.665535,-13.190663,-6.017910,2.966301,-19.485374,-6.667784,-5.635881,-0.346816,0.101758,-5.621498,-4.349617,0.312118,0
-0.020040,0.031116,0.019830,0.019446,0.023963,-0.024787,0.061474,0.056800,0.117786,-0.161308,0.127843,-0.330288,-51.348415,-18.970944,54.772172,-51.577854,-18.679338,54.544619,8.038273,-10.738497,26.945005,8.713591,-10.398095,26.818615,4.489349,-20.598395,-10.420675,4.351539,-21.349772,-10.426530,-9.398418,15.242777,8.574811,-8.346469,8.386958,9.058768,-1.614378,-17.744511,4.423476,2.350443,-25.785757,3.489179,0.483765,-6.542394,-3.022450,-0.021593,-16.061317,-3.041652,3.109443,3.929241,-1.759789,2.901506,-2.475213,-1.960516,4.600116,-20.955006,-2.492501,6.488181,-28.795938,-4.162171,0.374144,-5.451903,-1.341082,0.107117,-16.533534,-1.410911,0.465671,4.834263,-4.505116,-0.194130,-2.864225,-5.277405,8.501646,-15.572556,-8.078998,7.997566,-25.589604,-9.752391,-0.169394,-7.440447,-4.015747,-0.805836,-16.350596,-4.139254,-3.393924,-3.577240,-0.596117,-3.464512,-9.830043,-0.698689,15.315444,-5.567042,-24.893158,15.315444,-5.567042,-24.893156,3.296532,-7.508387,9.901519,1.741114,-16.511345,9.708428,3.650181,-13.336423,-6.033789,2.964399,-19.501648,-6.669351,-5.635856,-0.364797,0.102685,-5.621430,-4.362258,0.312765,0
-0.011352,0.025130,0.011899,0.027597,0.018611,-0.002480,0.037879,0.113201,-0.044216,-0.216054,0.277999,-0.220562,-51.400889,-18.904663,54.720514,-51.593560,-18.659114,54.528813,8.052906,-10.732079,26.919247,8.712609,-10.399038,26.810972,4.502437,-20.526943,-10.420031,4.358550,-21.311538,-10.426263,-9.367422,15.034721,8.591358,-8.364340,8.500358,9.051794,-1.537494,-17.798457,4.408129,2.377789,-25.827979,3.478448,0.469425,-6.813815,-3.024152,-0.015893,-15.953925,-3.041900,3.104416,3.765613,-1.765221,2.903723,-2.410408,-1.958606,4.613809,-21.189953,-2.518089,6.511022,-28.817437,-4.176367,0.365748,-5.808704,-1.344114,0.109020,-16.456008,-1.410596,0.450854,4.646466,-4.524969,-0.190216,-2.821929,-5.273417,8.451012,-15.976894,-8.136465,8.016232,-25.562092,-9.754356,-0.186869,-7.689199,-4.020535,-0.805612,-16.347561,-4.139228,-3.395124,-3.692630,-0.598080,-3.464542,-9.832303,-0.698721,15.315444,-5.567042,-24.893158,15.315444,-5.567042,-24.893156,3.340658,-7.877245,9.864920,1.718881,-16.448079,9.716664,3.631736,-13.510863,-6.052746,2.962857,-19.514612,-6.670619,-5.635804,-0.386117,0.103812,-5.621357,-4.372198,0.313295,0
-0.013352,0.026043,0.015377,0.022819,0.017331,0.003970,0.034101,0.085814,-0.001629,-0.163678,0.214333,-0.164912,-51.449986,-18.842411,54.671960,-51.588158,-18.666110,54.534278,8.041643,-10.738928,26.895766,8.710310,-10.400069,26.813674,4.502822,-20.524899,-10.420018,4.363581,-21.284075,-10.426096,-9.334294,14.812685,8.608883,-8.370475,8.539282,9.049406,-1.463493,-17.829055,4.391578,2.409897,-25.855518,3.465466,0.447284,-7.232584,-3.026658,-0.011944,-15.879615,-3.042069,3.097505,3.541583,-1.772592,2.905076,-2.371053,-1.957441,4.624207,-21.374324,-2.538175,6.542577,-28.816581,-4.191625,0.355523,-6.244830,-1.347775,0.109582,-16.433545,-1.410515,0.432122,4.410408,-4.549866,-0.188556,-2.804019,-5.271728,8.399958,-16.322276,-8.183606,8.042416,-25.530345,-9.758435,-0.208259,-7.993301,-4.026298,-0.806409,-16.358225,-4.139315,-3.396706,-3.844176,-0.600646,-3.464542,-9.832775,-0.698736,15.315444,-5.567042,-24.893158,15.315444,-5.567042,-24.893156,3.373529,-8.241291,9.830176,1.707732,-16.390462,9.721535,3.609607,-13.719689,-6.075405,2.960099,-19.538259,-6.672898,-5.635744,-0.424627,0.105865,-5.621294,-4.384841,0.313946,0
-0.009090,0.033988,0.009592,0.022843,0.015167,0.015680,0.023325,0.135333,-0.024943,-0.244541,0.271411,0.052214,-51.498552,-18.780689,54.623782,-51.578052,-18.679022,54.544373,8.026441,-10.747733,26.872618,8.708141,-10.400927,26.818646,4.501489,-20.532207,-10.420063,4.368416,-21.257841,-10.425933,-9.299496,14.579945,8.627115,-8.375118,8.568631,9.047583,-1.385270,-17.855690,4.373555,2.443990,-25.877201,3.451543,0.423693,-7.679073,-3.029158,-0.008247,-15.810052,-3.042210,3.090040,3.300823,-1.780504,2.906284,-2.335675,-1.956412,4.636050,-21.560396,-2.559042,6.577585,-28.810334,-4.207779,0.344709,-6.703395,-1.351528,0.109926,-16.419137,-1.410444,0.411524,4.152321,-4.576987,-0.187198,-2.789234,-5.270330,8.347503,-16.670367,-8.230655,8.071350,-25.495763,-9.763032,-0.231460,-8.322445,-4.032369,-0.807281,-16.370607,-4.139429,-3.398499,-4.015726,-0.603554,-3.464538,-9.831559,-0.698709,15.315444,-5.567042,-24.893158,15.315444,-5.567042,-24.893156,3.402924,-8.622524,9.794462,1.698433,-16.332864,9.725889,3.585376,-13.947490,-6.100008,2.957310,-19.562234,-6.675231,-5.635654,-0.472681,0.108374,-5.621241,-4.396619,0.314582,0
-0.010649,0.034721,0.011864,0.018450,0.014161,0.014574,0.024607,0.115534,0.003054,-0.188251,0.214079,0.028370,-51.543196,-18.723667,54.579254,-51.574493,-18.683578,54.547934,8.000045,-10.762169,26.851639,8.714568,-10.397551,26.820239,4.495239,-20.566212,-10.420380,4.369001,-21.254505,-10.425884,-9.248648,14.240990,8.653397,-8.379728,8.598018,9.045770,-1.293440,-17.872452,4.351220,2.474966,-25.869416,3.438495,0.397548,-8.172846,-3.031700,-0.006181,-15.771410,-3.042312,3.081170,3.015590,-1.789835,2.906837,-2.319021,-1.955896,4.653569,-21.827452,-2.589402,6.606238,-28.817314,-4.222754,0.330351,-7.310444,-1.356363,0.110158,-16.410133,-1.410413,0.383726,3.806259,-4.613230,-0.186107,-2.777406,-5.269211,8.284970,-17.122661,-8.292727,8.091445,-25.487086,-9.769260,-0.260263,-8.730783,-4.039750,-0.809138,-16.396228,-4.139628,-3.400826,-4.236343,-0.607288,-3.464605,-9.837036,-0.698804,15.315444,-5.567042,-24.893158,15.315444,-5.567042,-24.893156,3.442530,-9.088537,9.750270,1.688039,-16.298395,9.729842,3.551651,-14.262775,-6.133909,2.951931,-19.608232,-6.679692,-5.635541,-0.546490,0.112279,-5.621130,-4.414760,0.315518,0
